x,y,z
-1.0309745073318481e-06,-3.12742680311203e-07,-2.8471527099609374e-05
-9.408540725708007e-07,-3.897145092487335e-07,-2.9634756088256834e-05
-9.408540725708007e-07,-3.897145092487335e-07,-2.8365243911743163e-05
-1.0569472312927245e-06,-5.649500489234924e-07,-2.1060779571533204e-05
-1.0569472312927245e-06,-5.649500489234924e-07,-2.0939220428466798e-05
-1.1072324514389037e-06,-4.586307108402252e-07,-2.1060779571533204e-05
-1.1072324514389037e-06,-4.586307108402252e-07,-2.0939220428466798e-05
-1.0958707332611083e-06,-4.539245367050171e-07,-2.1181713104248044e-05
-1.0958707332611083e-06,-4.539245367050171e-07,-2.0818286895751953e-05
-1.0569472312927245e-06,-5.649500489234924e-07,-1.6060779571533204e-05
-1.0569472312927245e-06,-5.649500489234924e-07,-1.5939221382141112e-05
-1.0958707332611083e-06,-4.539245367050171e-07,-1.6181713104248045e-05
-1.1072324514389037e-06,-4.586307108402252e-07,-1.6060779571533204e-05
-1.1072324514389037e-06,-4.586307108402252e-07,-1.5939221382141112e-05
-1.0958707332611083e-06,-4.539245367050171e-07,-1.5818286895751954e-05
-1.146854519844055e-06,-3.478945195674896e-07,-2.1060779571533204e-05
-1.146854519844055e-06,-3.478945195674896e-07,-2.0939220428466798e-05
-1.1350862979888916e-06,-3.4432464838027955e-07,-2.1181713104248044e-05
-1.1350862979888916e-06,-3.4432464838027955e-07,-2.0818286895751953e-05
-1.0732640027999877e-06,-4.4456049799919125e-07,-2.1300783157348633e-05
-1.0732640027999877e-06,-4.4456049799919125e-07,-2.0699216842651365e-05
-1.1116704940795897e-06,-3.3722153306007385e-07,-2.1300783157348633e-05
-1.0768474340438843e-06,-3.2665809988975525e-07,-2.1416767120361326e-05
-1.1116704940795897e-06,-3.3722153306007385e-07,-2.0699216842651365e-05
-1.0768474340438843e-06,-3.2665809988975525e-07,-2.058323287963867e-05
-1.1350862979888916e-06,-3.4432464838027955e-07,-1.6181713104248045e-05
-1.146854519844055e-06,-3.478945195674896e-07,-1.6060779571533204e-05
-1.146854519844055e-06,-3.478945195674896e-07,-1.5939221382141112e-05
-1.1350862979888916e-06,-3.4432464838027955e-07,-1.5818286895751954e-05
-1.0732640027999877e-06,-4.4456049799919125e-07,-1.6300783157348633e-05
-1.0732640027999877e-06,-4.4456049799919125e-07,-1.5699216842651365e-05
-1.1116704940795897e-06,-3.3722153306007385e-07,-1.6300783157348633e-05
-1.1116704940795897e-06,-3.3722153306007385e-07,-1.5699216842651365e-05
-1.0768474340438843e-06,-3.2665809988975525e-07,-1.6416767120361327e-05
-1.0768474340438843e-06,-3.2665809988975525e-07,-1.558323383331299e-05
-1.046101450920105e-06,-5.591529011726379e-07,-2.1181713104248044e-05
-1.046101450920105e-06,-5.591529011726379e-07,-2.0818286895751953e-05
-1.0245213508605957e-06,-5.476180911064148e-07,-2.1300783157348633e-05
-9.924282431602477e-07,-5.304639339447022e-07,-2.1416767120361326e-05
-1.0245213508605957e-06,-5.476180911064148e-07,-2.0699216842651365e-05
-9.924282431602477e-07,-5.304639339447022e-07,-2.058323287963867e-05
-9.501515030860901e-07,-5.078665614128112e-07,-2.1528472900390625e-05
-9.501515030860901e-07,-5.078665614128112e-07,-2.0471527099609373e-05
-1.046101450920105e-06,-5.591529011726379e-07,-1.6181713104248045e-05
-1.0245213508605957e-06,-5.476180911064148e-07,-1.6300783157348633e-05
-1.046101450920105e-06,-5.591529011726379e-07,-1.5818286895751954e-05
-1.0245213508605957e-06,-5.476180911064148e-07,-1.5699216842651365e-05
-9.924282431602477e-07,-5.304639339447022e-07,-1.6416767120361327e-05
-9.924282431602477e-07,-5.304639339447022e-07,-1.558323383331299e-05
-9.501515030860901e-07,-5.078665614128112e-07,-1.6528472900390625e-05
-9.501515030860901e-07,-5.078665614128112e-07,-1.5471527099609373e-05
-1.0396440029144287e-06,-4.306346476078033e-07,-2.1416767120361326e-05
-9.953559041023253e-07,-4.1228991746902465e-07,-2.1528472900390625e-05
-1.0396440029144287e-06,-4.306346476078033e-07,-2.058323287963867e-05
-9.953559041023253e-07,-4.1228991746902465e-07,-2.0471527099609373e-05
-1.0309745073318481e-06,-3.12742680311203e-07,-2.1528472900390625e-05
-1.0309745073318481e-06,-3.12742680311203e-07,-2.0471527099609373e-05
-9.408540725708007e-07,-3.897145092487335e-07,-2.1634756088256836e-05
-9.408540725708007e-07,-3.897145092487335e-07,-2.0365243911743165e-05
-1.0396440029144287e-06,-4.306346476078033e-07,-1.6416767120361327e-05
-1.0396440029144287e-06,-4.306346476078033e-07,-1.558323383331299e-05
-9.953559041023253e-07,-4.1228991746902465e-07,-1.6528472900390625e-05
-9.953559041023253e-07,-4.1228991746902465e-07,-1.5471527099609373e-05
-1.0309745073318481e-06,-3.12742680311203e-07,-1.6528472900390625e-05
-1.0309745073318481e-06,-3.12742680311203e-07,-1.5471527099609373e-05
-9.408540725708007e-07,-3.897145092487335e-07,-1.6634756088256837e-05
-9.408540725708007e-07,-3.897145092487335e-07,-1.5365242958068848e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-2.90607795715332e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-2.8939220428466795e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-2.9181713104248046e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-2.881828689575195e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-2.930078315734863e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-2.8699216842651366e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-2.9416767120361328e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-2.858323287963867e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-2.9528472900390623e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-2.8471527099609374e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-2.90607795715332e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-2.8939220428466795e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-2.9181713104248046e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-2.881828689575195e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-2.930078315734863e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-2.8699216842651366e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-2.9416767120361328e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-2.858323287963867e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-2.9528472900390623e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-2.8471527099609374e-05
-9.745222926139832e-07,-2.956181168556213e-07,-2.9634756088256834e-05
-9.745222926139832e-07,-2.956181168556213e-07,-2.8365243911743163e-05
-9.988053441047667e-07,-1.98674738407135e-07,-2.9634756088256834e-05
-9.988053441047667e-07,-1.98674738407135e-07,-2.8365243911743163e-05
-9.080702662467956e-07,-2.754600942134857e-07,-2.9734527587890622e-05
-9.080702662467956e-07,-2.754600942134857e-07,-2.8265472412109375e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-2.9734527587890622e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-2.8265472412109375e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-2.9634756088256834e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-2.8365243911743163e-05
-9.443615078926086e-07,-9.301149100065231e-08,-2.9734527587890622e-05
-9.443615078926086e-07,-9.301149100065231e-08,-2.8265472412109375e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-2.1060779571533204e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-2.0939220428466798e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-2.1181713104248044e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-2.0818286895751953e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-2.1300783157348633e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-2.0699216842651365e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-2.1416767120361326e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-2.1528472900390625e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-2.058323287963867e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-2.0471527099609373e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-1.6181713104248045e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-1.6060779571533204e-05
-1.175431728363037e-06,-2.3380790650844574e-07,-1.5939221382141112e-05
-1.1633702516555787e-06,-2.314087301492691e-07,-1.5818286895751954e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-1.6300783157348633e-05
-1.1393709182739258e-06,-2.2663497924804687e-07,-1.5699216842651365e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-1.6416767120361327e-05
-1.1036801338195801e-06,-2.1953563392162323e-07,-1.558323383331299e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-1.6528472900390625e-05
-1.056664228439331e-06,-2.1018357574939728e-07,-1.5471527099609373e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-2.1060779571533204e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-2.0939220428466798e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-2.1181713104248044e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-2.0818286895751953e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-2.1300783157348633e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-2.0699216842651365e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-2.1416767120361326e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-2.1528472900390625e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-2.058323287963867e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-2.0471527099609373e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-1.6181713104248045e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-1.6060779571533204e-05
-1.1926889419555663e-06,-1.1746960133314133e-07,-1.5939221382141112e-05
-1.1804503202438353e-06,-1.16264209151268e-07,-1.5818286895751954e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-1.6300783157348633e-05
-1.15609872341156e-06,-1.1386577785015105e-07,-1.5699216842651365e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-1.6416767120361327e-05
-1.119883894920349e-06,-1.1029893904924392e-07,-1.558323383331299e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-1.6528472900390625e-05
-1.0721776485443115e-06,-1.0560028254985809e-07,-1.5471527099609373e-05
-9.745222926139832e-07,-2.956181168556213e-07,-2.1634756088256836e-05
-9.745222926139832e-07,-2.956181168556213e-07,-2.0365243911743165e-05
-9.988053441047667e-07,-1.98674738407135e-07,-2.1634756088256836e-05
-9.988053441047667e-07,-1.98674738407135e-07,-2.0365243911743165e-05
-9.080702662467956e-07,-2.754600942134857e-07,-2.1734527587890624e-05
-9.080702662467956e-07,-2.754600942134857e-07,-2.0265472412109374e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-2.1734527587890624e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-2.0265472412109374e-05
-9.745222926139832e-07,-2.956181168556213e-07,-1.6634756088256837e-05
-9.745222926139832e-07,-2.956181168556213e-07,-1.5365242958068848e-05
-9.988053441047667e-07,-1.98674738407135e-07,-1.6634756088256837e-05
-9.988053441047667e-07,-1.98674738407135e-07,-1.5365242958068848e-05
-9.080702662467956e-07,-2.754600942134857e-07,-1.6734527587890624e-05
-9.080702662467956e-07,-2.754600942134857e-07,-1.5265472412109374e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-1.6734527587890624e-05
-9.306974411010742e-07,-1.8512722849845885e-07,-1.5265472412109374e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-2.1634756088256836e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-2.0365243911743165e-05
-9.443615078926086e-07,-9.301149100065231e-08,-2.1734527587890624e-05
-9.443615078926086e-07,-9.301149100065231e-08,-2.0265472412109374e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-1.6634756088256837e-05
-1.0134693384170533e-06,-9.981802105903625e-08,-1.5365242958068848e-05
-9.443615078926086e-07,-9.301149100065231e-08,-1.6734527587890624e-05
-9.443615078926086e-07,-9.301149100065231e-08,-1.5265472412109374e-05
-8.957966566085815e-07,-5.985521674156188e-07,-2.9528472900390623e-05
-8.957966566085815e-07,-5.985521674156188e-07,-2.8471527099609374e-05
-8.467462658882141e-07,-5.657777786254882e-07,-2.9634756088256834e-05
-8.467462658882141e-07,-5.657777786254882e-07,-2.8365243911743163e-05
-8.981248736381531e-07,-4.800577461719513e-07,-2.9634756088256834e-05
-8.981248736381531e-07,-4.800577461719513e-07,-2.8365243911743163e-05
-7.890071868896485e-07,-5.271977782249451e-07,-2.9734527587890622e-05
-7.890071868896485e-07,-5.271977782249451e-07,-2.8265472412109375e-05
-8.368823528289794e-07,-4.473229348659515e-07,-2.9734527587890622e-05
-8.368823528289794e-07,-4.473229348659515e-07,-2.8265472412109375e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-2.9734527587890622e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-2.8265472412109375e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-2.9826761245727538e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-2.817323875427246e-05
-8.035454750061035e-07,-3.328394293785095e-07,-2.9826761245727538e-05
-8.035454750061035e-07,-3.328394293785095e-07,-2.817323875427246e-05
-7.231718301773071e-07,-4.832079708576202e-07,-2.9826761245727538e-05
-7.231718301773071e-07,-4.832079708576202e-07,-2.817323875427246e-05
-6.723268628120422e-07,-5.517644286155701e-07,-2.9826761245727538e-05
-6.723268628120422e-07,-5.517644286155701e-07,-2.817323875427246e-05
-6.042212843894958e-07,-4.958716034889221e-07,-2.991050910949707e-05
-6.042212843894958e-07,-4.958716034889221e-07,-2.8089490890502927e-05
-6.893510818481445e-07,-3.684658408164978e-07,-2.991050910949707e-05
-6.893510818481445e-07,-3.684658408164978e-07,-2.8089490890502927e-05
-6.499156951904296e-07,-4.3425980210304256e-07,-2.991050910949707e-05
-6.499156951904296e-07,-4.3425980210304256e-07,-2.8089490890502927e-05
-6.04576289653778e-07,-3.231527805328369e-07,-2.998491668701172e-05
-6.04576289653778e-07,-3.231527805328369e-07,-2.801508331298828e-05
-8.957966566085815e-07,-5.985521674156188e-07,-2.1528472900390625e-05
-8.467462658882141e-07,-5.657777786254882e-07,-2.1634756088256836e-05
-8.957966566085815e-07,-5.985521674156188e-07,-2.0471527099609373e-05
-8.467462658882141e-07,-5.657777786254882e-07,-2.0365243911743165e-05
-8.981248736381531e-07,-4.800577461719513e-07,-2.1634756088256836e-05
-8.981248736381531e-07,-4.800577461719513e-07,-2.0365243911743165e-05
-7.890071868896485e-07,-5.271977782249451e-07,-2.1734527587890624e-05
-7.890071868896485e-07,-5.271977782249451e-07,-2.0265472412109374e-05
-8.957966566085815e-07,-5.985521674156188e-07,-1.6528472900390625e-05
-8.957966566085815e-07,-5.985521674156188e-07,-1.5471527099609373e-05
-8.467462658882141e-07,-5.657777786254882e-07,-1.6634756088256837e-05
-8.467462658882141e-07,-5.657777786254882e-07,-1.5365242958068848e-05
-8.981248736381531e-07,-4.800577461719513e-07,-1.6634756088256837e-05
-8.981248736381531e-07,-4.800577461719513e-07,-1.5365242958068848e-05
-7.890071868896485e-07,-5.271977782249451e-07,-1.6734527587890624e-05
-7.890071868896485e-07,-5.271977782249451e-07,-1.5265472412109374e-05
-8.368823528289794e-07,-4.473229348659515e-07,-2.1734527587890624e-05
-8.368823528289794e-07,-4.473229348659515e-07,-2.0265472412109374e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-2.1734527587890624e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-2.0265472412109374e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-2.1826761245727537e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-2.017323875427246e-05
-8.035454750061035e-07,-3.328394293785095e-07,-2.1826761245727537e-05
-8.035454750061035e-07,-3.328394293785095e-07,-2.017323875427246e-05
-8.368823528289794e-07,-4.473229348659515e-07,-1.6734527587890624e-05
-8.368823528289794e-07,-4.473229348659515e-07,-1.5265472412109374e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-1.6734527587890624e-05
-8.76697838306427e-07,-3.6314013600349425e-07,-1.5265472412109374e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-1.6826761245727537e-05
-7.670522332191467e-07,-4.0999794006347653e-07,-1.5173239707946777e-05
-8.035454750061035e-07,-3.328394293785095e-07,-1.6826761245727537e-05
-8.035454750061035e-07,-3.328394293785095e-07,-1.5173239707946777e-05
-7.231718301773071e-07,-4.832079708576202e-07,-2.1826761245727537e-05
-7.231718301773071e-07,-4.832079708576202e-07,-2.017323875427246e-05
-6.723268628120422e-07,-5.517644286155701e-07,-2.1826761245727537e-05
-6.723268628120422e-07,-5.517644286155701e-07,-2.017323875427246e-05
-6.042212843894958e-07,-4.958716034889221e-07,-2.1910509109497068e-05
-6.042212843894958e-07,-4.958716034889221e-07,-2.008949089050293e-05
-7.231718301773071e-07,-4.832079708576202e-07,-1.6826761245727537e-05
-7.231718301773071e-07,-4.832079708576202e-07,-1.5173239707946777e-05
-6.723268628120422e-07,-5.517644286155701e-07,-1.6826761245727537e-05
-6.723268628120422e-07,-5.517644286155701e-07,-1.5173239707946777e-05
-6.042212843894958e-07,-4.958716034889221e-07,-1.691050910949707e-05
-6.893510818481445e-07,-3.684658408164978e-07,-2.1910509109497068e-05
-6.893510818481445e-07,-3.684658408164978e-07,-2.008949089050293e-05
-6.499156951904296e-07,-4.3425980210304256e-07,-2.1910509109497068e-05
-6.499156951904296e-07,-4.3425980210304256e-07,-2.008949089050293e-05
-6.04576289653778e-07,-3.231527805328369e-07,-2.1984916687011717e-05
-6.04576289653778e-07,-3.231527805328369e-07,-2.001508331298828e-05
-6.893510818481445e-07,-3.684658408164978e-07,-1.691050910949707e-05
-6.499156951904296e-07,-4.3425980210304256e-07,-1.691050910949707e-05
-6.04576289653778e-07,-3.231527805328369e-07,-1.6984916687011718e-05
-8.323001265525817e-07,-2.524755001068115e-07,-2.9826761245727538e-05
-8.323001265525817e-07,-2.524755001068115e-07,-2.817323875427246e-05
-8.530393242835998e-07,-1.6968007385730743e-07,-2.9826761245727538e-05
-8.530393242835998e-07,-1.6968007385730743e-07,-2.817323875427246e-05
-7.666278481483459e-07,-1.524917632341385e-07,-2.991050910949707e-05
-7.666278481483459e-07,-1.524917632341385e-07,-2.8089490890502927e-05
-8.655632734298706e-07,-8.525054156780242e-08,-2.9826761245727538e-05
-8.655632734298706e-07,-8.525054156780242e-08,-2.817323875427246e-05
-7.778831124305725e-07,-7.661480456590652e-08,-2.991050910949707e-05
-7.778831124305725e-07,-7.661480456590652e-08,-2.8089490890502927e-05
-7.221476435661316e-07,-2.991233468055725e-07,-2.991050910949707e-05
-7.479895353317261e-07,-2.2690014541149138e-07,-2.991050910949707e-05
-7.221476435661316e-07,-2.991233468055725e-07,-2.8089490890502927e-05
-7.479895353317261e-07,-2.2690014541149138e-07,-2.8089490890502927e-05
-6.333396434783936e-07,-2.6233786344528197e-07,-2.998491668701172e-05
-6.333396434783936e-07,-2.6233786344528197e-07,-2.801508331298828e-05
-6.560035347938537e-07,-1.9899648427963255e-07,-2.998491668701172e-05
-6.560035347938537e-07,-1.9899648427963255e-07,-2.801508331298828e-05
-6.822208762168884e-07,-6.719288975000381e-08,-2.998491668701172e-05
-6.822208762168884e-07,-6.719288975000381e-08,-2.801508331298828e-05
-6.723497509956359e-07,-1.3373868167400358e-07,-2.998491668701172e-05
